transformer,loading_%,rating_kva,meas
t01,18,1000,1
t02,28,500,1
ss03,1,500,1
ss04,16,500,1
ss05,10,500,1
ss06,2,500,0
t07,28,1000,0
t08,28,500,0
ss08,1,500,0
ss11,21,500,1
ss14,32,1000,1
ss15,21,500,1
ss16,14,500,1
ss17,2,800,1
ss18,1,500,1
ss19,1,500,1
ss21,2,1000,1
ss22,8,500,0
ss23,81,500,0
ss24,84,500,1
ss25,0,1000,1
ss26,0,1000,0
ss27,nan,1000,0
ss28,nan,1000,0
ss29,nan,1000,1
ss33,nan,1000,0
